SleepNum, CPU, GPU, Sum, CPU_Concurent, GPU_Concurent, Sum_Concurent, System
1, 35033, 49285.6, 84318.6, 40692.2, 49353.7, 90045.9, 90385.6
2, 63120.7, 98786.2, 161907, 80934.7, 58282.9, 139218, 135406
4, 122565, 107572, 230137, 161673, 107604, 269277, 269509
8, 245033, 215189, 460221, 324102, 215215, 539317, 539937
16, 490110, 430420, 920531, 646765, 430442, 1.07721e+06, 1.07768e+06
32, 980014, 860894, 1.84091e+06, 1.29483e+06, 860894, 2.15573e+06, 2.15576e+06
64, 1.9616e+06, 1.72164e+06, 3.68324e+06, 2.59063e+06, 1.72183e+06, 4.31247e+06, 4.31351e+06
